patienttype,scenario,hospital,date,admitted,admitted_std,active,active_std
total,moderate,BMC,2021-01-24,4.66451612903226,2.59597062301296,49.4327956989248,5.72587096737847
total,moderate,BMC,2021-01-25,3.36129032258065,1.5837231387553,48.9448028673836,5.60954756940368
total,moderate,BMC,2021-01-26,3.80645161290323,1.77835289575839,48.1793906810036,5.34559637686476
total,moderate,BMC,2021-01-27,3.38709677419355,1.90038059608848,46.8268817204302,5.93775289729228
total,moderate,BMC,2021-01-28,4.00645161290323,2.25330373707799,46.6324372759857,5.60420627668855
total,moderate,BMC,2021-01-29,3.90322580645161,2.18284866718931,46.2799283154122,5.67450071607106
total,moderate,BMC,2021-01-30,4.0741935483871,2.11697711172589,47.0274193548387,5.49126636063999
total,moderate,BMC,2021-01-31,3.8258064516129,2.11644372168389,46.6813620071685,5.72184688171338
total,moderate,BMC,2021-02-01,4.26774193548387,2.22070710865592,46.9933691756273,6.21298696891942
total,moderate,BMC,2021-02-02,3.66451612903226,2.07372944188169,46.3860215053764,6.50166071796824
total,moderate,BMC,2021-02-03,3.90322580645161,2.0201379497718,46.1786738351255,6.93648604912296
total,moderate,BMC,2021-02-04,3.62258064516129,1.95666102647562,46.4455197132617,7.47224416640772
total,moderate,BMC,2021-02-05,3.74516129032258,1.99262166580053,45.3833333333334,7.22658117966621
total,moderate,BMC,2021-02-06,3.78387096774194,2.09185775964249,44.905017921147,7.51584105775336
total,moderate,BMC,2021-02-07,3.73870967741935,2.06806398780315,44.6847670250896,7.84652736408522
total,moderate,BMC,2021-02-08,3.66774193548387,2.14985177235086,44.5516129032258,8.03889413654675
total,moderate,BMC,2021-02-09,3.36774193548387,1.91267201997189,43.3410394265233,7.63793043104681
total,moderate,BMC,2021-02-10,3.49032258064516,2.01724098368646,42.6885304659499,7.45867839866651
total,moderate,BMC,2021-02-11,3.2741935483871,2.07729162099789,41.9586021505377,7.57203629222827
total,moderate,BMC,2021-02-12,3.28387096774194,1.87429070871357,41.399641577061,7.53530780284806
total,moderate,BMC,2021-02-13,3.39354838709677,1.98542032339803,40.8277777777778,7.53595888913761
total,moderate,BMC,2021-02-14,3.29677419354839,1.98111794294286,40.1043010752689,7.47886094817961
total,moderate,BMC,2021-02-15,3.29032258064516,1.91586834329631,39.455017921147,7.44919734622581
total,moderate,BMC,2021-02-16,3.33225806451613,1.92502821039642,39.3637992831542,7.52048122643833
total,moderate,BMC,2021-02-17,3.31612903225806,1.92019770053948,39.0306451612904,7.59388274540004
total,moderate,BMC,2021-02-18,3.27741935483871,1.8735355015997,38.7878136200717,7.8092536959841
total,moderate,BMC,2021-02-19,3.21612903225806,1.98097349385363,38.3546594982079,7.69008240044945
total,moderate,BMC,2021-02-20,3.01935483870968,1.86641269765303,37.7698924731183,7.75872909768335
total,moderate,BMC,2021-02-21,3.25806451612903,1.88829573161389,37.5431899641577,7.93507473374869
total,moderate,BMC,2021-02-22,3.04838709677419,1.85461429217418,36.9584229390681,7.96320949837994
total,moderate,BMC,2021-02-23,3.15806451612903,1.89162401528224,36.6607526881721,8.0719842839885
total,moderate,BMC,2021-02-24,3.05806451612903,2.04225905809077,36.2146953405018,7.92347964322542
total,moderate,BMC,2021-02-25,3.23870967741935,1.8993508941053,35.8718637992832,8.15159758477951
total,moderate,BMC,2021-02-26,3.26451612903226,2.22036736092967,36.0290322580645,8.54668272723156
total,moderate,BMC,2021-02-27,3.30645161290323,2.01116809003334,36.0765232974911,8.79788606243192
total,moderate,BMC,2021-02-28,3.05806451612903,1.84299444165377,35.8272401433692,8.73102521177778
